time,alt_z,roll,pitch,m_hat,n0_x,n0_y,n0_z
39.354,-0.040,0.065,0.028,0.000,0.0000,0.0000,0.0000
39.404,-0.040,0.064,0.028,0.000,0.0000,0.0000,0.0000
39.454,-0.040,0.063,0.029,0.000,0.0000,0.0000,0.0000
39.504,-0.040,0.063,0.029,0.000,0.0000,0.0000,0.0000
39.554,-0.040,0.063,0.029,0.000,0.0000,0.0000,0.0000
39.604,-0.039,0.063,0.031,0.000,0.0000,0.0000,0.0000
39.654,-0.039,0.063,0.030,0.000,0.0000,0.0000,0.0000
39.704,-0.039,0.063,0.030,0.000,0.0000,0.0000,0.0000
39.754,-0.039,0.063,0.031,0.000,0.0000,0.0000,0.0000
39.804,-0.039,0.062,0.031,0.000,0.0000,0.0000,0.0000
39.854,-0.039,0.063,0.031,0.000,0.0000,0.0000,0.0000
39.904,-0.039,0.062,0.032,0.000,0.0000,0.0000,0.0000
39.954,-0.039,0.063,0.031,0.000,0.0000,0.0000,0.0000
40.004,-0.039,0.063,0.031,0.000,0.0000,0.0000,0.0000
40.054,-0.039,0.064,0.032,0.000,0.0000,0.0000,0.0000
40.104,-0.039,0.065,0.031,0.000,0.0000,0.0000,0.0000
40.154,-0.039,0.066,0.030,0.000,0.0000,0.0000,0.0000
40.205,-0.039,0.066,0.031,0.000,0.0000,0.0000,0.0000
40.254,-0.039,0.067,0.031,0.000,0.0000,0.0000,0.0000
40.305,-0.039,0.067,0.031,0.000,0.0000,0.0000,0.0000
40.354,-0.039,0.068,0.032,0.000,0.0000,0.0000,0.0000
40.404,-0.039,0.070,0.032,0.000,0.0000,0.0000,0.0000
40.454,-0.039,0.070,0.032,0.000,0.0000,0.0000,0.0000
40.504,-0.039,0.070,0.032,0.000,0.0000,0.0000,0.0000
40.554,-0.039,0.071,0.032,0.000,0.0000,0.0000,0.0000
40.604,-0.039,0.071,0.034,0.000,0.0000,0.0000,0.0000
40.654,-0.039,0.072,0.034,0.000,0.0000,0.0000,0.0000
40.704,-0.039,0.071,0.034,0.000,0.0000,0.0000,0.0000
40.754,-0.039,0.072,0.035,0.000,0.0000,0.0000,0.0000
40.804,-0.039,0.072,0.036,0.000,0.0000,0.0000,0.0000
40.854,-0.039,0.073,0.037,0.000,0.0000,0.0000,0.0000
40.904,-0.039,0.072,0.037,0.000,0.0000,0.0000,0.0000
40.954,-0.039,0.072,0.038,0.000,0.0000,0.0000,0.0000
41.004,-0.039,0.073,0.040,0.000,0.0000,0.0000,0.0000
41.054,-0.039,0.074,0.042,0.000,0.0000,0.0000,0.0000
41.104,-0.040,0.074,0.044,0.000,0.0000,0.0000,0.0000
41.154,-0.040,0.074,0.045,0.000,0.0000,0.0000,0.0000
41.204,-0.040,0.075,0.046,0.000,0.0000,0.0000,0.0000
41.254,-0.040,0.076,0.047,0.000,0.0000,0.0000,0.0000
41.304,-0.040,0.076,0.049,0.000,0.0000,0.0000,0.0000
41.354,-0.040,0.077,0.049,0.000,0.0000,0.0000,0.0000
41.404,-0.040,0.078,0.050,0.000,0.0000,0.0000,0.0000
41.454,-0.040,0.078,0.050,0.000,0.0000,0.0000,0.0000
41.504,-0.041,0.079,0.052,0.000,0.0000,0.0000,0.0000
41.554,-0.041,0.080,0.053,0.000,0.0000,0.0000,0.0000
41.604,-0.041,0.080,0.055,0.000,0.0000,0.0000,0.0000
41.654,-0.041,0.079,0.054,0.000,0.0000,0.0000,0.0000
41.704,-0.041,0.079,0.054,0.000,0.0000,0.0000,0.0000
41.754,-0.041,0.079,0.054,0.000,0.0000,0.0000,0.0000
41.804,-0.042,0.080,0.053,0.000,0.0000,0.0000,0.0000
41.854,-0.042,0.081,0.053,0.000,0.0000,0.0000,0.0000
41.904,-0.042,0.081,0.052,0.000,0.0000,0.0000,0.0000
41.954,-0.042,0.081,0.050,0.000,0.0000,0.0000,0.0000
42.004,-0.042,0.081,0.050,0.000,0.0000,0.0000,0.0000
42.054,-0.043,0.082,0.048,0.000,0.0000,0.0000,0.0000
42.104,-0.043,0.082,0.047,0.000,0.0000,0.0000,0.0000
42.154,-0.043,0.082,0.046,0.000,0.0000,0.0000,0.0000
42.204,-0.043,0.082,0.044,0.000,0.0000,0.0000,0.0000
42.254,-0.043,0.083,0.043,0.000,0.0000,0.0000,0.0000
42.304,-0.043,0.083,0.041,0.000,0.0000,0.0000,0.0000
42.354,-0.043,0.082,0.039,0.000,0.0000,0.0000,0.0000
42.405,-0.043,0.083,0.037,0.000,0.0000,0.0000,0.0000
42.454,-0.043,0.082,0.035,0.000,0.0000,0.0000,0.0000
42.504,-0.043,0.083,0.034,0.000,0.0000,0.0000,0.0000
42.554,-0.043,0.082,0.032,0.000,0.0000,0.0000,0.0000
42.604,-0.042,0.081,0.032,0.000,0.0000,0.0000,0.0000
42.654,-0.042,0.081,0.031,0.000,0.0000,0.0000,0.0000
42.704,-0.042,0.081,0.030,0.000,0.0000,0.0000,0.0000
42.754,-0.042,0.081,0.030,0.000,0.0000,0.0000,0.0000
42.804,-0.041,0.081,0.030,0.000,0.0000,0.0000,0.0000
42.854,-0.041,0.079,0.028,0.000,0.0000,0.0000,0.0000
42.904,-0.041,0.079,0.028,0.000,0.0000,0.0000,0.0000
42.954,-0.041,0.079,0.028,0.000,0.0000,0.0000,0.0000
43.004,-0.041,0.077,0.027,0.000,0.0000,0.0000,0.0000
43.054,-0.040,0.076,0.028,0.000,0.0000,0.0000,0.0000
43.104,-0.040,0.075,0.028,0.000,0.0000,0.0000,0.0000
43.154,-0.040,0.075,0.028,0.000,0.0000,0.0000,0.0000
43.204,-0.040,0.074,0.028,0.000,0.0000,0.0000,0.0000
43.255,-0.039,0.072,0.030,0.000,0.0000,0.0000,0.0000
43.304,-0.039,0.072,0.030,0.000,0.0000,0.0000,0.0000
43.355,-0.039,0.071,0.030,0.000,0.0000,0.0000,0.0000
43.404,-0.039,0.069,0.032,0.000,0.0000,0.0000,0.0000
43.454,-0.038,0.068,0.032,0.000,0.0000,0.0000,0.0000
43.504,-0.038,0.067,0.033,0.000,0.0000,0.0000,0.0000
43.554,-0.037,0.066,0.035,0.000,0.0000,0.0000,0.0000
43.604,-0.037,0.065,0.035,0.000,0.0000,0.0000,0.0000
43.654,-0.037,0.065,0.035,0.000,0.0000,0.0000,0.0000
43.704,-0.036,0.064,0.035,0.000,0.0000,0.0000,0.0000
43.754,-0.036,0.063,0.036,0.000,0.0000,0.0000,0.0000
43.804,-0.036,0.063,0.036,0.000,0.0000,0.0000,0.0000
43.854,-0.036,0.063,0.036,0.000,0.0000,0.0000,0.0000
43.904,-0.036,0.063,0.036,0.000,0.0000,0.0000,0.0000
43.954,-0.036,0.063,0.037,0.000,0.0000,0.0000,0.0000
44.004,-0.036,0.063,0.036,0.000,0.0000,0.0000,0.0000
44.054,-0.036,0.063,0.035,0.000,0.0000,0.0000,0.0000
44.104,-0.036,0.063,0.034,0.000,0.0000,0.0000,0.0000
44.154,-0.036,0.063,0.034,0.000,0.0000,0.0000,0.0000
44.204,-0.036,0.063,0.034,0.000,0.0000,0.0000,0.0000
44.254,-0.037,0.062,0.032,0.000,0.0000,0.0000,0.0000
44.304,-0.037,0.062,0.031,0.000,0.0000,0.0000,0.0000
44.354,-0.037,0.062,0.029,0.000,0.0000,0.0000,0.0000
44.404,-0.037,0.063,0.028,0.000,0.0000,0.0000,0.0000
44.454,-0.037,0.064,0.027,0.000,0.0000,0.0000,0.0000
44.504,-0.038,0.064,0.027,0.000,0.0000,0.0000,0.0000
44.554,-0.038,0.064,0.025,0.000,0.0000,0.0000,0.0000
44.604,-0.038,0.064,0.024,0.000,0.0000,0.0000,0.0000
44.654,-0.038,0.064,0.024,0.000,0.0000,0.0000,0.0000
44.705,-0.038,0.064,0.023,0.000,0.0000,0.0000,0.0000
44.754,-0.038,0.064,0.023,0.000,0.0000,0.0000,0.0000
44.804,-0.038,0.064,0.023,0.000,0.0000,0.0000,0.0000
44.854,-0.038,0.064,0.025,0.000,0.0000,0.0000,0.0000
44.904,-0.038,0.063,0.025,0.000,0.0000,0.0000,0.0000
44.954,-0.038,0.062,0.024,0.000,0.0000,0.0000,0.0000
45.004,-0.039,0.062,0.024,0.000,0.0000,0.0000,0.0000
45.055,-0.039,0.062,0.025,0.000,0.0000,0.0000,0.0000
45.104,-0.039,0.062,0.024,0.000,0.0000,0.0000,0.0000
45.154,-0.039,0.062,0.024,0.000,0.0000,0.0000,0.0000
45.204,-0.040,0.061,0.025,0.000,0.0000,0.0000,0.0000
45.254,-0.040,0.061,0.024,0.000,0.0000,0.0000,0.0000
45.304,-0.040,0.061,0.024,0.000,0.0000,0.0000,0.0000
45.354,-0.040,0.061,0.024,0.000,0.0000,0.0000,0.0000
45.404,-0.041,0.062,0.023,0.000,0.0000,0.0000,0.0000
45.454,-0.041,0.063,0.023,0.000,0.0000,0.0000,0.0000
45.504,-0.042,0.063,0.023,0.000,0.0000,0.0000,0.0000
45.554,-0.042,0.063,0.023,0.000,0.0000,0.0000,0.0000
45.604,-0.042,0.062,0.022,0.000,0.0000,0.0000,0.0000
45.654,-0.043,0.062,0.022,0.000,0.0000,0.0000,0.0000
45.704,-0.043,0.062,0.021,0.000,0.0000,0.0000,0.0000
45.754,-0.043,0.062,0.020,0.000,0.0000,0.0000,0.0000
45.804,-0.043,0.061,0.019,0.000,0.0000,0.0000,0.0000
45.854,-0.043,0.062,0.018,0.000,0.0000,0.0000,0.0000
45.904,-0.043,0.061,0.016,0.000,0.0000,0.0000,0.0000
45.954,-0.044,0.060,0.016,0.000,0.0000,0.0000,0.0000
46.004,-0.044,0.060,0.016,0.000,0.0000,0.0000,0.0000
46.054,-0.044,0.060,0.016,0.000,0.0000,0.0000,0.0000
46.104,-0.044,0.060,0.015,0.000,0.0000,0.0000,0.0000
46.154,-0.044,0.059,0.014,0.000,0.0000,0.0000,0.0000
46.204,-0.044,0.059,0.013,0.000,0.0000,0.0000,0.0000
46.254,-0.044,0.060,0.013,0.000,0.0000,0.0000,0.0000
46.304,-0.044,0.060,0.013,0.000,0.0000,0.0000,0.0000
46.354,-0.044,0.060,0.012,0.000,0.0000,0.0000,0.0000
46.404,-0.044,0.059,0.011,0.000,0.0000,0.0000,0.0000
46.454,-0.044,0.059,0.010,0.000,0.0000,0.0000,0.0000
46.505,-0.044,0.059,0.011,0.000,0.0000,0.0000,0.0000
46.554,-0.043,0.059,0.011,0.000,0.0000,0.0000,0.0000
46.604,-0.043,0.058,0.010,0.000,0.0000,0.0000,0.0000
46.654,-0.043,0.057,0.009,0.000,0.0000,0.0000,0.0000
46.705,-0.043,0.056,0.009,0.000,0.0000,0.0000,0.0000
46.754,-0.043,0.056,0.008,0.000,0.0000,0.0000,0.0000
46.804,-0.042,0.055,0.007,0.000,0.0000,0.0000,0.0000
46.854,-0.042,0.055,0.006,0.000,0.0000,0.0000,0.0000
46.904,-0.042,0.055,0.006,0.000,0.0000,0.0000,0.0000
46.954,-0.042,0.055,0.005,0.000,0.0000,0.0000,0.0000
47.004,-0.042,0.054,0.005,0.000,0.0000,0.0000,0.0000
47.054,-0.041,0.054,0.005,0.000,0.0000,0.0000,0.0000
47.104,-0.041,0.054,0.004,0.000,0.0000,0.0000,0.0000
47.154,-0.041,0.054,0.004,0.000,0.0000,0.0000,0.0000
47.204,-0.041,0.054,0.004,0.000,0.0000,0.0000,0.0000
47.254,-0.040,0.054,0.003,0.000,0.0000,0.0000,0.0000
47.304,-0.040,0.054,0.003,0.000,0.0000,0.0000,0.0000
47.354,-0.040,0.054,0.003,0.000,0.0000,0.0000,0.0000
47.404,-0.039,0.054,0.003,0.000,0.0000,0.0000,0.0000
47.454,-0.039,0.053,0.002,0.000,0.0000,0.0000,0.0000
47.504,-0.038,0.053,0.001,0.000,0.0000,0.0000,0.0000
47.554,-0.038,0.053,0.002,0.000,0.0000,0.0000,0.0000
47.604,-0.037,0.053,0.003,0.000,0.0000,0.0000,0.0000
47.654,-0.037,0.054,0.003,0.000,0.0000,0.0000,0.0000
47.704,-0.037,0.054,0.003,0.000,0.0000,0.0000,0.0000
47.754,-0.036,0.055,0.004,0.000,0.0000,0.0000,0.0000
47.804,-0.036,0.056,0.005,0.000,0.0000,0.0000,0.0000
47.854,-0.036,0.055,0.006,0.000,0.0000,0.0000,0.0000
47.904,-0.035,0.055,0.005,0.000,0.0000,0.0000,0.0000
47.954,-0.035,0.054,0.005,0.000,0.0000,0.0000,0.0000
48.004,-0.035,0.053,0.005,0.000,0.0000,0.0000,0.0000
48.054,-0.034,0.052,0.005,0.000,0.0000,0.0000,0.0000
48.104,-0.034,0.052,0.005,0.000,0.0000,0.0000,0.0000
48.154,-0.033,0.051,0.005,0.000,0.0000,0.0000,0.0000
48.204,-0.033,0.050,0.004,0.000,0.0000,0.0000,0.0000
48.254,-0.033,0.049,0.003,0.000,0.0000,0.0000,0.0000
48.304,-0.032,0.047,0.003,0.000,0.0000,0.0000,0.0000
48.354,-0.032,0.046,0.003,0.000,0.0000,0.0000,0.0000
48.404,-0.031,0.045,0.004,0.000,0.0000,0.0000,0.0000
48.454,-0.031,0.045,0.004,0.000,0.0000,0.0000,0.0000
48.504,-0.030,0.043,0.004,0.000,0.0000,0.0000,0.0000
48.554,-0.030,0.043,0.002,0.000,0.0000,0.0000,0.0000
48.604,-0.029,0.042,0.002,0.000,0.0000,0.0000,0.0000
48.654,-0.029,0.041,0.001,0.000,0.0000,0.0000,0.0000
48.704,-0.028,0.041,-0.000,0.000,0.0000,0.0000,0.0000
48.754,-0.027,0.040,-0.001,0.000,0.0000,0.0000,0.0000
48.804,-0.027,0.040,-0.001,0.000,0.0000,0.0000,0.0000
48.854,-0.026,0.039,-0.003,0.000,0.0000,0.0000,0.0000
48.904,-0.025,0.038,-0.004,0.000,0.0000,0.0000,0.0000
48.954,-0.024,0.039,-0.004,0.000,0.0000,0.0000,0.0000
49.004,-0.024,0.039,-0.004,0.000,0.0000,0.0000,0.0000
49.054,-0.023,0.040,-0.004,0.000,0.0000,0.0000,0.0000
49.104,-0.022,0.041,-0.004,0.000,0.0000,0.0000,0.0000
49.154,-0.022,0.042,-0.004,0.000,0.0000,0.0000,0.0000
49.204,-0.021,0.042,-0.005,0.000,0.0000,0.0000,0.0000
49.254,-0.020,0.043,-0.005,0.000,0.0000,0.0000,0.0000
49.304,-0.019,0.043,-0.004,0.000,0.0000,0.0000,0.0000
49.354,-0.019,0.043,-0.004,0.000,0.0000,0.0000,0.0000
49.404,-0.018,0.043,-0.003,0.000,0.0000,0.0000,0.0000
49.454,-0.018,0.044,-0.001,0.000,0.0000,0.0000,0.0000
49.504,-0.017,0.044,0.001,0.000,0.0000,0.0000,0.0000
49.554,-0.017,0.044,0.002,0.000,0.0000,0.0000,0.0000
49.604,-0.017,0.044,0.003,0.000,0.0000,0.0000,0.0000
49.654,-0.016,0.044,0.003,0.000,0.0000,0.0000,0.0000
49.704,-0.017,0.044,0.003,0.000,0.0000,0.0000,0.0000
49.754,-0.017,0.044,0.003,0.000,0.0000,0.0000,0.0000
49.804,-0.017,0.044,0.004,0.000,0.0000,0.0000,0.0000
49.854,-0.017,0.045,0.005,0.000,0.0000,0.0000,0.0000
49.904,-0.018,0.046,0.005,0.000,0.0000,0.0000,0.0000
49.954,-0.018,0.046,0.005,0.000,0.0000,0.0000,0.0000
50.004,-0.018,0.045,0.005,0.000,0.0000,0.0000,0.0000
50.054,-0.019,0.045,0.004,0.000,0.0000,0.0000,0.0000
50.105,-0.020,0.045,0.004,0.000,0.0000,0.0000,0.0000
50.154,-0.020,0.045,0.004,0.000,0.0000,0.0000,0.0000
50.204,-0.020,0.045,0.004,0.000,0.0000,0.0000,0.0000
50.254,-0.021,0.045,0.004,0.000,0.0000,0.0000,0.0000
50.304,-0.021,0.044,0.003,0.000,0.0000,0.0000,0.0000
50.354,-0.022,0.045,0.003,0.000,0.0000,0.0000,0.0000
50.404,-0.023,0.044,0.003,0.000,0.0000,0.0000,0.0000
50.454,-0.023,0.045,0.003,0.000,0.0000,0.0000,0.0000
50.504,-0.024,0.045,0.003,0.000,0.0000,0.0000,0.0000
50.554,-0.024,0.045,0.003,0.000,0.0000,0.0000,0.0000
50.604,-0.025,0.045,0.003,0.000,0.0000,0.0000,0.0000
50.654,-0.025,0.045,0.003,0.000,0.0000,0.0000,0.0000
50.704,-0.026,0.046,0.002,0.000,0.0000,0.0000,0.0000
50.754,-0.026,0.046,0.001,0.000,0.0000,0.0000,0.0000
50.804,-0.027,0.048,0.001,0.000,0.0000,0.0000,0.0000
50.854,-0.028,0.048,0.001,0.000,0.0000,0.0000,0.0000
50.904,-0.028,0.048,0.001,0.000,0.0000,0.0000,0.0000
50.954,-0.029,0.048,0.000,0.000,0.0000,0.0000,0.0000
51.004,-0.029,0.049,0.000,0.000,0.0000,0.0000,0.0000
51.054,-0.030,0.048,0.001,0.000,0.0000,0.0000,0.0000
51.104,-0.030,0.047,0.001,0.000,0.0000,0.0000,0.0000
51.154,-0.031,0.048,0.000,0.000,0.0000,0.0000,0.0000
51.204,-0.031,0.047,0.001,0.000,0.0000,0.0000,0.0000
51.254,-0.032,0.047,0.002,0.000,0.0000,0.0000,0.0000
51.304,-0.032,0.048,0.003,0.000,0.0000,0.0000,0.0000
51.354,-0.033,0.048,0.002,0.000,0.0000,0.0000,0.0000
51.404,-0.034,0.048,0.002,0.000,0.0000,0.0000,0.0000
51.454,-0.034,0.047,0.002,0.000,0.0000,0.0000,0.0000
51.504,-0.035,0.047,0.002,0.000,0.0000,0.0000,0.0000
51.554,-0.035,0.046,0.003,0.000,0.0000,0.0000,0.0000
51.604,-0.036,0.046,0.002,0.000,0.0000,0.0000,0.0000
51.654,-0.036,0.046,0.002,0.000,0.0000,0.0000,0.0000
51.704,-0.037,0.045,0.002,0.000,0.0000,0.0000,0.0000
51.754,-0.037,0.045,0.001,0.000,0.0000,0.0000,0.0000
51.804,-0.038,0.045,0.001,0.000,0.0000,0.0000,0.0000
51.854,-0.038,0.045,0.001,0.000,0.0000,0.0000,0.0000
51.904,-0.038,0.044,0.002,0.000,0.0000,0.0000,0.0000
51.954,-0.039,0.044,0.001,0.000,0.0000,0.0000,0.0000
52.004,-0.039,0.043,0.001,0.000,0.0000,0.0000,0.0000
52.054,-0.040,0.043,0.001,0.000,0.0000,0.0000,0.0000
52.104,-0.041,0.041,0.001,0.000,0.0000,0.0000,0.0000
52.154,-0.041,0.040,0.001,0.000,0.0000,0.0000,0.0000
52.204,-0.041,0.039,0.002,0.000,0.0000,0.0000,0.0000
52.254,-0.042,0.039,0.003,0.000,0.0000,0.0000,0.0000
52.304,-0.042,0.037,0.004,0.000,0.0000,0.0000,0.0000
52.354,-0.043,0.035,0.005,0.000,0.0000,0.0000,0.0000
52.404,-0.043,0.034,0.006,0.000,0.0000,0.0000,0.0000
52.454,-0.043,0.033,0.007,0.000,0.0000,0.0000,0.0000
52.504,-0.043,0.032,0.008,0.000,0.0000,0.0000,0.0000
52.554,-0.044,0.031,0.009,0.000,0.0000,0.0000,0.0000
52.604,-0.044,0.030,0.010,0.000,0.0000,0.0000,0.0000
52.654,-0.044,0.027,0.012,0.000,0.0000,0.0000,0.0000
52.704,-0.044,0.025,0.013,0.000,0.0000,0.0000,0.0000
52.754,-0.044,0.023,0.015,0.000,0.0000,0.0000,0.0000
52.804,-0.045,0.022,0.015,0.000,0.0000,0.0000,0.0000
52.854,-0.045,0.019,0.017,0.000,0.0000,0.0000,0.0000
52.904,-0.045,0.017,0.017,0.000,0.0000,0.0000,0.0000
52.954,-0.046,0.014,0.018,0.000,0.0000,0.0000,0.0000
53.004,-0.046,0.012,0.018,0.000,0.0000,0.0000,0.0000
53.054,-0.047,0.011,0.018,0.000,0.0000,0.0000,0.0000
53.104,-0.047,0.010,0.020,0.000,0.0000,0.0000,0.0000
53.154,-0.047,0.008,0.021,0.000,0.0000,0.0000,0.0000
53.204,-0.047,0.006,0.023,0.000,0.0000,0.0000,0.0000
53.254,-0.047,0.005,0.025,0.000,0.0000,0.0000,0.0000
53.304,-0.047,0.004,0.025,0.000,0.0000,0.0000,0.0000
53.354,-0.047,0.002,0.027,0.000,0.0000,0.0000,0.0000
53.404,-0.047,0.001,0.027,0.000,0.0000,0.0000,0.0000
53.454,-0.048,-0.001,0.026,0.000,0.0000,0.0000,0.0000
53.504,-0.048,-0.002,0.025,0.000,0.0000,0.0000,0.0000
53.554,-0.048,-0.003,0.024,0.000,0.0000,0.0000,0.0000
53.604,-0.048,-0.004,0.024,0.000,0.0000,0.0000,0.0000
53.654,-0.049,-0.003,0.023,0.000,0.0000,0.0000,0.0000
53.704,-0.049,-0.003,0.022,0.000,0.0000,0.0000,0.0000
53.754,-0.049,-0.003,0.020,0.000,0.0000,0.0000,0.0000
53.804,-0.050,-0.001,0.018,0.000,0.0000,0.0000,0.0000
53.854,-0.050,-0.000,0.017,0.000,0.0000,0.0000,0.0000
53.904,-0.051,0.000,0.016,0.000,0.0000,0.0000,0.0000
53.954,-0.052,0.001,0.014,0.000,0.0000,0.0000,0.0000
54.004,-0.053,0.000,0.015,0.000,0.0000,0.0000,0.0000
54.054,-0.054,0.000,0.015,0.000,0.0000,0.0000,0.0000
54.104,-0.054,0.000,0.015,0.000,0.0000,0.0000,0.0000
54.154,-0.055,-0.001,0.015,0.000,0.0000,0.0000,0.0000
54.204,-0.055,-0.001,0.015,0.000,0.0000,0.0000,0.0000
54.254,-0.056,-0.001,0.015,0.000,0.0000,0.0000,0.0000
54.304,-0.056,0.001,0.015,0.000,0.0000,0.0000,0.0000
54.354,-0.056,0.002,0.015,0.000,0.0000,0.0000,0.0000
54.404,-0.056,0.003,0.016,0.000,0.0000,0.0000,0.0000
54.454,-0.055,0.003,0.018,0.000,0.0000,0.0000,0.0000
54.504,-0.055,0.005,0.020,0.000,0.0000,0.0000,0.0000
54.554,-0.055,0.007,0.021,0.000,0.0000,0.0000,0.0000
54.604,-0.055,0.008,0.023,0.000,0.0000,0.0000,0.0000
54.654,-0.055,0.010,0.025,0.000,0.0000,0.0000,0.0000
54.704,-0.054,0.011,0.026,0.000,0.0000,0.0000,0.0000
54.754,-0.054,0.014,0.028,0.000,0.0000,0.0000,0.0000
54.804,-0.054,0.015,0.029,0.000,0.0000,0.0000,0.0000
54.854,-0.053,0.015,0.029,0.000,0.0000,0.0000,0.0000
54.904,-0.052,0.016,0.030,0.000,0.0000,0.0000,0.0000
54.954,-0.052,0.017,0.030,0.000,0.0000,0.0000,0.0000
55.004,-0.051,0.016,0.031,0.000,0.0000,0.0000,0.0000
55.054,-0.050,0.017,0.033,0.000,0.0000,0.0000,0.0000
55.104,-0.049,0.016,0.032,0.000,0.0000,0.0000,0.0000
55.154,-0.048,0.017,0.033,0.000,0.0000,0.0000,0.0000
55.204,-0.047,0.018,0.034,0.000,0.0000,0.0000,0.0000
55.254,-0.046,0.019,0.035,0.000,0.0000,0.0000,0.0000
55.304,-0.046,0.017,0.036,0.000,0.0000,0.0000,0.0000
55.354,-0.044,0.017,0.036,0.000,0.0000,0.0000,0.0000
55.404,-0.043,0.016,0.037,0.000,0.0000,0.0000,0.0000
55.454,-0.042,0.018,0.036,0.000,0.0000,0.0000,0.0000
55.504,-0.041,0.019,0.036,0.000,0.0000,0.0000,0.0000
55.554,-0.039,0.019,0.037,0.000,0.0000,0.0000,0.0000
55.604,-0.038,0.020,0.037,0.000,0.0000,0.0000,0.0000
55.654,-0.037,0.021,0.034,0.000,0.0000,0.0000,0.0000
55.704,-0.035,0.022,0.031,0.000,0.0000,0.0000,0.0000
55.754,-0.033,0.024,0.028,0.000,0.0000,0.0000,0.0000
55.804,-0.031,0.024,0.025,0.000,0.0000,0.0000,0.0000
55.854,-0.029,0.025,0.023,0.000,0.0000,0.0000,0.0000
55.904,-0.027,0.025,0.020,0.000,0.0000,0.0000,0.0000
55.954,-0.025,0.026,0.018,0.000,0.0000,0.0000,0.0000
56.004,-0.022,0.028,0.015,0.000,0.0000,0.0000,0.0000
56.054,-0.020,0.029,0.014,0.000,0.0000,0.0000,0.0000
56.104,-0.018,0.029,0.014,0.000,0.0000,0.0000,0.0000
56.154,-0.015,0.030,0.014,0.000,0.0000,0.0000,0.0000
56.204,-0.012,0.030,0.014,0.000,0.0000,0.0000,0.0000
56.254,-0.010,0.030,0.014,0.000,0.0000,0.0000,0.0000
56.304,-0.007,0.029,0.014,0.000,0.0000,0.0000,0.0000
56.354,-0.005,0.027,0.015,0.000,0.0000,0.0000,0.0000
56.404,-0.002,0.025,0.017,0.000,0.0000,0.0000,0.0000
56.454,0.000,0.024,0.017,0.000,0.0000,0.0000,0.0000
56.504,0.002,0.023,0.019,0.000,0.0000,0.0000,0.0000
56.554,0.005,0.022,0.019,0.000,0.0000,0.0000,0.0000
56.604,0.006,0.020,0.019,0.000,0.0000,0.0000,0.0000
56.654,0.007,0.019,0.018,0.000,0.0000,0.0000,0.0000
56.704,0.008,0.018,0.018,0.000,0.0000,0.0000,0.0000
56.754,0.009,0.018,0.017,0.000,0.0000,0.0000,0.0000
56.804,0.009,0.019,0.016,0.000,0.0000,0.0000,0.0000
56.854,0.009,0.019,0.016,0.000,0.0000,0.0000,0.0000
56.904,0.008,0.019,0.015,0.000,0.0000,0.0000,0.0000
56.954,0.008,0.018,0.013,0.000,0.0000,0.0000,0.0000
57.004,0.007,0.020,0.011,0.000,0.0000,0.0000,0.0000
57.054,0.007,0.020,0.009,0.000,0.0000,0.0000,0.0000
57.104,0.006,0.020,0.006,0.000,0.0000,0.0000,0.0000
57.154,0.005,0.021,0.005,0.000,0.0000,0.0000,0.0000
57.204,0.005,0.024,0.002,0.000,0.0000,0.0000,0.0000
57.254,0.004,0.025,0.000,0.000,0.0000,0.0000,0.0000
57.304,0.003,0.027,-0.002,0.000,0.0000,0.0000,0.0000
57.354,0.002,0.028,-0.003,0.000,0.0000,0.0000,0.0000
57.404,0.002,0.029,-0.003,0.000,0.0000,0.0000,0.0000
57.454,0.001,0.030,-0.003,0.000,0.0000,0.0000,0.0000
57.504,0.001,0.031,-0.003,0.000,0.0000,0.0000,0.0000
57.554,0.000,0.033,-0.003,0.000,0.0000,0.0000,0.0000
57.604,0.000,0.033,-0.004,0.000,0.0000,0.0000,0.0000
57.654,-0.000,0.034,-0.005,0.000,0.0000,0.0000,0.0000
57.704,-0.001,0.034,-0.004,0.000,0.0000,0.0000,0.0000
57.754,-0.001,0.036,-0.003,0.000,0.0000,0.0000,0.0000
57.804,-0.002,0.035,-0.001,0.000,0.0000,0.0000,0.0000
57.854,-0.003,0.035,-0.000,0.000,0.0000,0.0000,0.0000
57.904,-0.004,0.034,0.002,0.000,0.0000,0.0000,0.0000
57.954,-0.005,0.033,0.005,0.000,0.0000,0.0000,0.0000
58.004,-0.006,0.034,0.006,0.000,0.0000,0.0000,0.0000
58.054,-0.007,0.033,0.008,0.000,0.0000,0.0000,0.0000
58.104,-0.008,0.032,0.008,0.000,0.0000,0.0000,0.0000
58.154,-0.009,0.031,0.010,0.000,0.0000,0.0000,0.0000
58.204,-0.010,0.030,0.011,0.000,0.0000,0.0000,0.0000
58.254,-0.011,0.030,0.011,0.000,0.0000,0.0000,0.0000
58.304,-0.012,0.029,0.011,0.000,0.0000,0.0000,0.0000
58.354,-0.013,0.029,0.012,0.000,0.0000,0.0000,0.0000
58.404,-0.014,0.028,0.013,0.000,0.0000,0.0000,0.0000
58.454,-0.015,0.028,0.015,0.000,0.0000,0.0000,0.0000
58.504,-0.016,0.029,0.017,0.000,0.0000,0.0000,0.0000
58.554,-0.016,0.029,0.017,0.000,0.0000,0.0000,0.0000
58.604,-0.017,0.029,0.018,0.000,0.0000,0.0000,0.0000
58.654,-0.018,0.028,0.017,0.000,0.0000,0.0000,0.0000
